Артикул;Наименование;Единица_измерения;Количество;Основной_поставщик;Изображение;Тип_фурнитуры;Закупочная_цена;Вес
259725;PK2 Опора полкодержателя с евровинтом;шт.;2750;;;Полкодепжатели;11,80;
259735;PK2 Опора полкодержателя с саморезом;шт.;236;;;Полкодепжатели;11,80;
259736;PK2 Опора полкодержателя с саморезом;шт.;951;;;Полкодепжатели;12,65;
259815;SPRING Полкодержатель с подпружиненным штоком для деревянны;шт.;1459;;;Полкодепжатели;16,04;
2600112MAORI12;MAORI 2;шт.;268;;;Полкодепжатели;0,83;
2600116MAORI16;MAORI Корпус полкодержателя для деревянны;шт.;2954;;;Полкодепжатели;4,45;
2600310MAORI12;MAORI 2;шт.;689;;;Полкодепжатели;1,13;
2600410MAORI16;MAORI Опора полкодержателя для деревянны;шт.;1345;;;Полкодепжатели;6,57;
2600420MAORI16;MAORI Опора полкодержателя для деревянны;шт.;59;;;Полкодепжатели;11,87;
352679М4;Цилиндр с внутренней резьбой м;шт.;2887;;;Полкодепжатели;8,84;
AL02;Полкодержатель для деревянны;шт.;662;;;Полкодепжатели;6,36;
AL02ZBR;Полкодержатель для деревянны;шт.;2053;;;Полкодепжатели;6,36;
AL22;Полкодержатель для деревянны;шт.;2467;;;Полкодепжатели;6,36;
AL22ZBR;Полкодержатель для деревянны;шт.;511;;;Полкодепжатели;6,36;
BR01;Фиксатор полки;шт.;2297;;;Полкодепжатели;1,06;
CN01NL;ONE Заглушка полкодержателя;шт.;423;;;Полкодепжатели;4,03;
E004BLACK;E Полкодержатель черный;шт.;2585;;;Полкодепжатели;0,20;
E004SCREW;Винт полкодержателя E;шт.;302;;;Полкодепжатели;0,21;
ME03ZNL;Полкодержатель для деревянны;шт.;2467;;;Полкодепжатели;3,11;
ME04ZNL184107;Полкодержатель для деревянны;шт.;1803;;;Полкодепжатели;3,11;
ME19PMA;Полкодержатель пластиковый коричневый;шт.;1283;;;Полкодепжатели;0,25;
ME19PNE;Полкодержатель пластиковый черный;шт.;838;;;Полкодепжатели;0,25;
ME36PMA;Полкодержатель;шт.;897;;;Полкодепжатели;0,25;
ME36PT;Полкодержатель для деревянны;шт.;257;;;Полкодепжатели;0,25;
ME37PMA;Полкодержатель;шт.;1622;;;Полкодепжатели;0,25;
ON01;ONE Полкодержатель для деревянны;шт.;1145;;;Полкодепжатели;5,94;
SI033;SI Полкодержатель для деревянны;шт.;1910;;;Полкодепжатели;2,05;
SI036;SI Полкодержатель для деревянны;шт.;1993;;;Полкодепжатели;1,39;
SI037;SI Полкодержатель для деревянны;шт.;1722;;;Полкодепжатели;2,05;
SI038;SI Полкодержатель для деревянны;шт.;1610;;;Полкодепжатели;1,30;
SI039;SI Полкодержатель для деревянны;шт.;1021;;;Полкодепжатели;1,55;
SI03PB;SI Полкодержатель для деревянны;шт.;2660;;;Полкодепжатели;2,05;
SI03PMA;SI Полкодержатель для деревянны;шт.;1905;;;Полкодепжатели;2,05;
SI03PNE;SI Полкодержатель черный;шт.;2661;;;Полкодепжатели;1,30;
TZ01;ZERO Шток для полкодержателя;шт.;181;;;Полкодепжатели;5,73;
TZ02;ONE Шток;шт.;1834;;;Полкодепжатели;4,31;
VE08FZ;SI Винт для полкодержателя;шт.;2284;;;Полкодепжатели;1,84;
ZE01;ZERO Скрытый фронтальный полкодержатель для деревянны;шт.;1856;;;Полкодепжатели;7,07;
ZE02;ZERO Скрытый тыльный полкодержатель для деревянны;шт.;288;;;Полкодепжатели;7,07;
10208030WA;K;шт.;493;;;Полкодепжатели;7,63;
10208030YA;K;шт.;2155;;;Полкодепжатели;7,63;
301123DREAM;DREAM Полкодержатель для стеклянны;шт.;1441;;;Полкодепжатели;5,87;
3016107;OR Полкодержатель для стеклянны;шт.;939;;;Полкодепжатели;5,65;
CF135PB;Полкодержатель с гвоздем для деревянны;шт.;1627;;;Полкодепжатели;2,90;
CF135PMA;Полкодержатель с гвоздем для деревянны;шт;645;;;Полкодепжатели;0,95;
DUOZNLPNEкт;Полкодержатель DUO ;компл;117;;;Полкодепжатели;11,26;
DUOZNLPTкт;Полкодержатель DUO ;компл;1709;;;Полкодепжатели;13,50;
K310CP;Полкодержатель с присосокой для стеклянны;шт;1191;;;Полкодепжатели;36,82;
ME13PT30065;GERMANY Полкодержатель для стеклянны;упак;1536;;;Полкодепжатели;1324,26;
MV01E011;Полкодержатель с присоской для стеклянны;шт;2608;;;Полкодепжатели;3,68;
MV01ZBR;Полкодержатель с присоской для стеклянны;шт;1041;;;Полкодепжатели;3,00;
MV01ZNL;Полкодержатель с присоской для стеклянны;шт;2441;;;Полкодепжатели;5,80;
MV02PT;Полкодержатель для стеклянны;шт;1860;;;Полкодепжатели;3,18;
MV02PTкт;Полкодержатель прозрачный;компл;1997;;;Полкодепжатели;5,30;
MV03E016;Полкодержатель с присоской и дополнительным упором для стеклянны;шт;1927;;;Полкодепжатели;3,11;
MV03ZBR;Полкодержатель с присоской и дополнительным упором для стеклянны;шт;2199;;;Полкодепжатели;5,80;
MV03ZNL14007;Полкодержатель с присоской и дополнительным упором для стеклянны;шт;1860;;;Полкодепжатели;5,94;
MV053016106;OR Полкодержатель для стеклянны;шт;1127;;;Полкодепжатели;5,02;
MV053016108;OR Полкодержатель для стеклянны;шт;937;;;Полкодепжатели;5,65;
PK50X16B+К;Полкодержатель в пластиковом че;упак;297;;;Полкодепжатели;909,72;
SP03FZ;MV2PT Шток полкодержателя;шт;393;;;Полкодепжатели;2,12;
16019020WA;KUBIC;шт;403;;;Полкодепжатели;12,00;
16019030YA;KUBIC;шт;399;;;Полкодепжатели;11,50;
16019140WA;KUBIC;шт;464;;;Полкодепжатели;4,50;
16019140YA;KUBIC;шт;1139;;;Полкодепжатели;9,00;
16020050WA;KUBIC Полкодержатель для стеклянны;шт;1033;;;Полкодепжатели;58,52;
16020050YA;KUBIC Полкодержатель для стеклянны;шт;2797;;;Полкодепжатели;56,97;
16020060WA;KUBIC Полкодержатель для стеклянны;шт;2985;;;Полкодепжатели;15,00;
16020060YA;KUBIC Полкодержатель для стеклянны;шт;469;;;Полкодепжатели;56,76;
16113010KB;KRISTAL Полкодержатель для стеклянны;шт;2226;;;Полкодепжатели;34,77;
16113010YA;KRISTAL Полкодержатель для стеклянны;шт;389;;;Полкодепжатели;25,52;
16113040KB;KRISTAL Полкодержатель для стеклянны;шт;606;;;Полкодепжатели;35,83;
16114010KB;KRISTAL Полкодержатель для стеклянны;шт;436;;;Полкодепжатели;35,83;
16114010YA;KRISTAL Полкодержатель для стеклянны;шт;1445;;;Полкодепжатели;26,43;
302051PEKI;PEKI Полкодержатель с фиксатором для стеклянны;шт;1743;;;Полкодепжатели;40,15;
302052PEKI;PEKI Полкодержатель с фиксатором для стеклянны;шт;446;;;Полкодепжатели;32,30;
3023422COBRA56MM;COBRA Полкодержатель для стеклянны;шт;539;;;Полкодепжатели;5,12;
3023462COBRA56MM;COBRA Полкодержатель для стеклянны;шт;930;;;Полкодепжатели;3,00;
302347COBRA810MM;COBRA Полкодержатель для стеклянны;шт;847;;;Полкодепжатели;3,00;
3023472COBRA810M;COBRA Полкодержатель для стеклянны;шт;543;;;Полкодепжатели;5,12;
302395;PICCHIO Полкодержатель с фикс;шт;405;;;Полкодепжатели;0,50;
F001CHROME;Полкодержатель для стеклянны;шт;1661;;;Полкодепжатели;92,17;
F001PEARL;Полкодержатель для стеклянны;шт;1198;;;Полкодепжатели;49,50;
F002CHROME;Полкодержатель для стеклянны;шт;2344;;;Полкодепжатели;80,65;
F004;Полкодержатель для стеклянны;шт;1712;;;Полкодепжатели;57,60;
F005;Полкодержатель для стеклянны;шт;1478;;;Полкодепжатели;34,56;
FA08CR;Полкодержатель для стеклянны;шт;2143;;;Полкодепжатели;17,67;
FA08NI;Полкодержатель для стеклянны;шт;467;;;Полкодепжатели;13,57;
FA09CR;Полкодержатель для стеклянны;шт;209;;;Полкодепжатели;4,00;
FA09NI;Полкодержатель никель;шт;611;;;Полкодепжатели;6,50;
FA10CR;Полкодержатель для стеклянны;шт;73;;;Полкодепжатели;15,27;
FA10NI;Полкодержатель для стеклянны;шт;419;;;Полкодепжатели;9,68;
FA11CR;Полкодержатель для стеклянны;шт;1126;;;Полкодепжатели;18,45;
FA11NI;Полкодержатель для стеклянны;шт;856;;;Полкодепжатели;8,69;
FA18CR;Полкодержатель для стеклянны;компл;855;;;Полкодепжатели;50,68;
FA19CR;Полкодержатель для стеклянны;компл;2632;;;Полкодепжатели;95,77;
MV07FNL;Полкодержатель для стеклянны;шт;501;;;Полкодепжатели;16,86;
MV08F007;Полкодержатель для стеклянны;шт;2375;;;Полкодепжатели;16,82;
MV08F008;Полкодержатель для стеклянны;шт;776;;;Полкодепжатели;16,82;
MV08ZBR;Полкодержатель для стеклянны;шт;927;;;Полкодепжатели;11,31;
MV08ZNL;Полкодержатель для стеклянны;шт;2126;;;Полкодепжатели;9,33;
MV14ZCR;Полкодержатель для стеклянны;шт;1036;;;Полкодепжатели;35,00;
MV15BZO;Полкодержатель для стеклянны;шт;2638;;;Полкодепжатели;149,91;
MV15ZCR;Полкодержатель для стеклянны;шт;2872;;;Полкодепжатели;69,48;
MV16ZCR;Полкодержатель для стеклянны;шт;860;;;Полкодепжатели;136,41;
MV16ZO;Полкодержатель для стеклянны;шт;1081;;;Полкодепжатели;49,50;
MV24PT;Полкодержатель для стеклянны;шт;749;;;Полкодепжатели;2,33;
515BL;Пластик;шт;870;;;Опора;44,18;
516BL;Пластик;шт;2401;;;Опора;45,80;
552BL;Крепление боковое черн;шт;1103;;;Опора;77,82;
553BL;Крепление фронтальное черн;шт;462;;;Опора;65,80;
145710ММ;Опора для стекла;упак;1452;;;Опора;2865,19;
C25ST;Элемент для клейки стекла на трубу d 2 с винтом м сталь;шт;2433;;;Опора;113,57;
C25;Элемент для клейки стекла на трубу d 2 без винта сталь;шт;2955;;;Опора;107,89;
C50ST;Элемент для клейки стекла на трубу d  с винтом м сталь;шт;1342;;;Опора;193,06;
C50;Элемент для клейки стекла на трубу d  без винта сталь;шт;1250;;;Опора;176,03;
407710ММ;Опора для стола конусная;упак;2849;;;Опора;4692,59;
613A001;Опора для стола с заглушкой;шт;1023;;;Опора;1766,29;
613C101;Опора для стола с заглушкой;шт;1834;;;Опора;1428,94;
613R1;Колесо для опоры с заглушкой;шт;416;;;Опора;472,07;
633A004;Опора для стола треугольная;компл;1471;;;Опора;7000,00;
633AN04;Опора для стола треугольная;компл;215;;;Опора;5650,00;
701A002;Опора для стола квадратная;упак;2996;;;Опора;4305,00;
701AB02;Опора для стола квадратная;упак;2658;;;Опора;4515,00;
702A001;Опора для стола круглая;упак;111;;;Опора;4042,50;
702AB01;Опора для стола круглая;упак;858;;;Опора;4189,50;
705A004;Опора для стола треугольная;упак;1566;;;Опора;6405,00;
ART974;Опора алюминиевая для стола;упак;2982;;;Опора;2500,00;
ART979;Опора для стола квадратная;упак;1249;;;Опора;4896,64;
ART989;Опора для стола квадратная;упак;2985;;;Опора;4500,00;
D35;Опора для стола П;шт;2901;;;Опора;1476,38;
D35;Опора для стола П;шт;306;;;Опора;1075,00;
D50;Опора для стола;упак;91;;;Опора;1440,00;
D50;Опора для стола;упак;338;;;Опора;1370,00;
D50;Опора для стола;упак;1606;;;Опора;1370,00;
D50;Опора для стола;упак;752;;;Опора;1570,00;
D50;Опора для стола;упак;2981;;;Опора;1370,00;
D63_715АЛЮММАТ_4;Опора для стола;упак;739;;;Опора;1990,00;
LEG40X720CRCC4;Опора для царгового стола;упак;1023;;;Опора;2271,36;
LEG50X720MT4;Опора для стола;упак;551;;;Опора;940,00;
LEG50X720MTCC4;Опора для царгового стола;упак;1166;;;Опора;1124,32;
LS20;Опора для стола V;упак;696;;;Опора;999,00;
LS20;Опора для стола V;упак;904;;;Опора;1589,95;
LS20;Опора для стола V;упак;2235;;;Опора;1703,52;
LS720GR4;Опора для стола V;упак;2024;;;Опора;585,00;
LS720MT4;Опора для стола V;упак;1314;;;Опора;1170,00;
T027C70N110;Опора для стола складная;шт;1930;;;Опора;1411,76;
T027C70N208;Опора для стола складная;шт;510;;;Опора;1614,40;
V40X40;Опора для стола V;шт;68;;;Опора;1362,82;
V40X40;Опора для стола V;шт;798;;;Опора;1362,82;
V40X40;Опора для стола V;шт;2770;;;Опора;1646,74;
X4RG1100CR1;Опора для стола;шт;754;;;Опора;400,12;
X4RG710;Опора для стола;упак;2535;;;Опора;1200,00;
X4RG710CR4;Опора для стола;упак;2919;;;Опора;1017,37;
X4RG710MCR4;Опора для стола;упак;796;;;Опора;1200,29;
X4RG710MNK4;Опора для стола;упак;666;;;Опора;1364,83;
X4RG710;Опора для стола;упак;1235;;;Опора;1400,00;
X4RG870CR1;Опора для стола;шт;619;;;Опора;325,83;
П60X30;Опора для стола П;шт;1306;;;Опора;1873,87;
П60X30;Опора для стола П;шт;2957;;;Опора;1873,87;
П60X30;Опора для стола П;шт;2325;;;Опора;2044,22;
ПТ60X30;Опора для стола П;шт;194;;;Опора;2044,22;
ПТ60X30;Опора для стола П;шт;1071;;;Опора;2214,58;
ПТ60X30;Опора для стола П;шт;496;;;Опора;2044,22;
ТЕЛЕСКОПАЛЮММАТ;Опора телескоп;шт;624;;;Опора;431,56;
F7S60X60;Подстолье 6;компл.;80;;;Опора;5523,00;
L1D60;Подстолье D6;компл.;1629;;;Опора;4095,00;
T80X80;Подстолье ;компл.;671;;;Опора;3585,75;
T80X80TWIN;Подстолье ;компл.;732;;;Опора;6069,00;
Т76;Подстолье с круглым основ;шт;929;;;Опора;3179,90;
Т76;Подстолье с квадратным основ;шт;2128;;;Опора;3179,90;
Т76;Подстолье с круглым основ;шт;355;;;Опора;1240,00;
Т76;Подстолье с квадратным основ;шт;1503;;;Опора;1440,00;
ADJ1020CM;Опора декоративная Н2+ ;шт;1953;;;Опора;34,07;
ADJ10060AL;Опора декоративная Н6+ ;шт;2817;;;Опора;433,41;
ADJ10060CR;Опора декоративная Н6+ ;шт;1922;;;Опора;200,00;
ADJ2045CM;Опора декоративная Н+ ;шт;2805;;;Опора;39,75;
ADJ3040CM;Опора декоративная Н+ ;шт;1976;;;Опора;26,25;
ADJ4060CMCR;Опора декоративная D6;шт;2366;;;Опора;56,78;
ADJ4100CMCR;Опора декоративная D6;шт;998;;;Опора;62,46;
ADJ5100CM;Опора декоративная Н+ ;шт;1221;;;Опора;20,00;
ADJ6020CM;Опора декоративная Н2+ ;шт;2625;;;Опора;24,15;
ADJ7060AL;Опора декоративная D;шт;1235;;;Опора;46,07;
ADJ7060CR;Опора декоративная D;шт;1573;;;Опора;69,30;
ADJ7100AL;Опора декоративная D;шт;374;;;Опора;59,85;
ADJ7100CR;Опора декоративная D;шт;812;;;Опора;77,70;
ADJ7120AL;Опора декоративная D;шт;2371;;;Опора;71,87;
ADJ7150AL;Опора декоративная D;шт;2881;;;Опора;86,61;
ADJ7150CR;Опора декоративная D;шт;1258;;;Опора;109,20;
ADJ7180AL;Опора декоративная Н+ алюминий;шт;2296;;;Опора;112,35;
ADJ8060AL;Опора декоративная Н6+ алюминий;шт;1960;;;Опора;46,07;
ADJ8060CR;Опора декоративная Н6+ ;шт;1350;;;Опора;57,75;
ADJ8100AL;Опора декоративная Н+ алюминий;шт;573;;;Опора;59,85;
ADJ8100CR;Опора декоративная Н+ ;шт;592;;;Опора;77,70;
ADJ8120AL;Опора декоративная Н2+ алюминий;шт;2073;;;Опора;71,87;
ADJ8150AL;Опора декоративная Н+ алюминий;шт;695;;;Опора;86,61;
ADJ8150CR;Опора декоративная Н+ ;шт;2457;;;Опора;109,20;
ADJ8180AL;Опора декоративная Н+ алюминий;шт;1330;;;Опора;112,35;
ADJ9016AL;Опора декоративная Н6+ ;шт;1339;;;Опора;272,40;
ADJ9016CR;Опора декоративная Н6+ ;шт;2749;;;Опора;340,68;
FIX01050CM;Опора декоративная Н ;шт;1303;;;Опора;28,39;
FIX01100CM;Опора декоративная Н ;шт;2235;;;Опора;51,10;
FIX01150CM;Опора декоративная Н ;шт;1554;;;Опора;56,78;
FIX011100CR;Опора декоративная Н ;шт;394;;;Опора;100,00;
FIX013100CR;Опора декоративная D;шт;1848;;;Опора;50,00;
FIX013;Опора декоративная D;шт;2462;;;Опора;82,95;
FIX014043CR;Опора декоративная D;шт;2223;;;Опора;50,00;
FIX015055CR;Опора декоративная Н ;шт;1042;;;Опора;332,48;
FIX016055CR;Опора декоративная Н ;шт;1404;;;Опора;184,83;
FIX017052CR;Опора декоративная Н2 ;шт;2205;;;Опора;230,84;
FIX018035CR;Опора декоративная Н ;шт;777;;;Опора;230,84;
FIX019135CR;Опора декоративная Н ;шт;951;;;Опора;225,61;
FIX020100AL;Опора декоративная Н алюминий;шт;2397;;;Опора;302,09;
FIX020120AL;Опора декоративная Н2 алюминий;шт;1287;;;Опора;320,60;
FIX020150AL;Опора декоративная Н алюминий;шт;274;;;Опора;350,29;
LF010АЛЮМГЛЯН;Опора декоративная D;шт;558;;;Опора;140,83;
NA01C00100ММ;Опора декоративная Н алюминий;шт;2315;;;Опора;150,00;
NA02C00100ММ;Опора декоративная Н алюминий;шт;137;;;Опора;200,00;
NA02C00120ММ;Опора декоративная Н2 алюминий;шт;2519;;;Опора;50,00;
NA02C00150ММ;Опора декоративная Н алюминий;шт;686;;;Опора;50,00;
NA03C00;Опора декоративная Н+2 алюминий;шт;104;;;Опора;573,71;
NA10C00R120ММ;Опора декоративная D2;шт;2150;;;Опора;150,00;
NA10C00R150ММ;Опора декоративная D2;шт;957;;;Опора;412,63;
NA10C00;Опора декоративная D2;шт;535;;;Опора;362,16;
NA10C00;Опора декоративная D2;шт;1115;;;Опора;417,86;
NA11C00R120ММ;Опора декоративная D;шт;2987;;;Опора;469,81;
NA11C00R150ММ;Опора декоративная D;шт;1755;;;Опора;473,49;
NA11C00;Опора декоративная D;шт;234;;;Опора;408,95;
NA11C00;Опора декоративная D;шт;602;;;Опора;484,65;
NA12C00R120ММ;Опора декоративная D;шт;1286;;;Опора;150,00;
NA12C00R150ММ;Опора декоративная D;шт;1208;;;Опора;150,00;
NA12C00R180ММ;Опора декоративная D;шт;1009;;;Опора;489,81;
NA12C00;Опора декоративная D;шт;2732;;;Опора;432,70;
NA20C00100ММ;Опора декоративная Н алюминий;шт;1525;;;Опора;200,00;
NA20C00;Опора декоративная Н+ алюминий;шт;130;;;Опора;631,60;
NA50C00;Опора декоративная Н алюминий;шт;905;;;Опора;20,00;
NA53C00;Опора декоративная D2;шт;2323;;;Опора;150,00;
NZ0104;Опора декоративная Н9 ;шт;2151;;;Опора;50,00;
NZ020490ММ;Опора декоративная Н9 ;шт;1323;;;Опора;20,00;
NZ0204;Опора декоративная Н9 ;шт;1894;;;Опора;20,00;
NZ0404;Опора декоративная Н2 ;шт;103;;;Опора;50,00;
NZ0704;Опора декоративная Н2 ;шт;2992;;;Опора;158,82;
NZ0903103ММ;Опора декоративная Н золото;шт;2616;;;Опора;437,86;
NZ0904;Опора декоративная Н+ ;шт;2400;;;Опора;176,63;
NZ0904;Опора декоративная Н ;шт;2325;;;Опора;50,00;
NZ0906103ММ;Опора декоративная Н никель матовый;шт;1765;;;Опора;362,94;
NZ1804103ММ;Опора декоративная Н ;шт;2981;;;Опора;100,00;
NZ4708100ММ;Опора декоративная D;шт;1103;;;Опора;443,80;
NZ4708120ММ;Опора декоративная D;шт;1068;;;Опора;200,00;
NZ5208RSM55ММ;Опора декоративная Н ;шт;2418;;;Опора;284,98;
NZ550474ММ;Опора декоративная Н7+ ;шт;430;;;Опора;489,81;
NZ550874ММ;Опора декоративная Н7+ ;шт;1496;;;Опора;489,81;
04C060;Ножка пластиковая серии ;шт;2594;;;Опора;31,00;
50261;База для пластиковой ножки овальная серии ;шт;1409;;;Опора;11,45;
7121;Винт крепежный для ножки  серии ;шт;563;;;Опора;6,86;
1004A60;Ножка пластиковая серии ;шт;59;;;Опора;34,28;
1501KEY;Ключ для регулировки ножек серии ;шт;2662;;;Опора;589,12;
20103020GR;Футорка металлическая D;шт;1601;;;Опора;3,68;
30107010EA;Корпус для опоры Integrato;шт;1283;;;Опора;1,75;
30107020EA;INTEGRATO Корпус для опоры;шт;2225;;;Опора;12,58;
30107030EA;INTEGRATO Корпус для опоры;шт;2319;;;Опора;14,49;
3030152000;REKORD2 Сверло для установки опоры;шт;513;;;Опора;2995,00;
3030153000;REKORD2 Сверло для установки опоры;шт;2966;;;Опора;2995,00;
31501030WI;Клипса для деревянного цоколя;шт;2605;;;Опора;28,77;
31504010ZN;Шток для крепления клипсы для деревянного цоколя;шт;269;;;Опора;16,04;
4017CR01;Ножка ;шт;741;;;Опора;13,15;
552110;Скоба внутренняя металлическая;шт;1533;;;Опора;40,00;
6494916DX;KEY;шт;1611;;;Опора;459,70;
6494917SX;KEY;шт;2476;;;Опора;459,70;
6520105;REKORD Опора регулируемая;шт;826;;;Опора;101,57;
X4RG710;Опора для стола;упак;2535;;;Опора;1200,00;
6520107;REKORD Опора регулируемая;шт;1868;;;Опора;112,52;
6520109;REKORD Опора регулируемая;шт;1896;;;Опора;128,64;
6520112;REKORD Опора регулируемая;шт;1811;;;Опора;143,27;
65444;POTENT Регулятор высоты 2 ;шт;398;;;Опора;6,55;
6555120;INTEGRATO Z Опора регулируемая;шт;1332;;;Опора;47,50;
6563860;INTEGRATO Опора регулируемая с шипами;шт;100;;;Опора;48,27;
6565550;INTEGRATO Опора регулируемая со штифтами;шт;1510;;;Опора;51,95;
6565570;INTEGRATO Опора регулируемая со штифтами;шт;373;;;Опора;54,92;
6565850;INTEGRATO Опора регулируемая с шипами;шт;1730;;;Опора;49,76;
6565870;INTEGRATO Опора регулируемая с шипами;шт;812;;;Опора;54,07;
6566100;ATACAMA Опора регулируемая с поддержкой дна и боковины;шт;167;;;Опора;108,28;
6568100;ATACAMA J Опора;шт;1103;;;Опора;245,68;
LEVM10X15;Ножка мебельная на подвижном шарнире ;шт;1304;;;Опора;80,22;
LEVM8X70;Опора регулируемая с поддержкой боковины;шт;1192;;;Опора;56,05;
LEVM8X70;Опора регулируемая с поддержкой боковины;шт;1953;;;Опора;56,05;
PI01M6X20;Ножка мебельная черная;шт;543;;;Опора;4,59;
PI02M8X22;Ножка мебельная черная;шт;2660;;;Опора;5,70;
PI02M8X25R;Ножка мебельная черная;шт;2379;;;Опора;5,57;
PI03M10X25;Ножка мебельная черная;шт;1028;;;Опора;9,06;
PI03M10X30R;Ножка мебельная черная;шт;1314;;;Опора;9,08;
PI04668;Ножка мебельная черная;шт;1958;;;Опора;16,67;
PI04;Ножка мебельная черная;шт;1180;;;Опора;5,68;
PI05M6X17;Ножка мебельная черная;шт;935;;;Опора;4,59;
PI05M6X18R;Ножка мебельная черная;шт;638;;;Опора;3,40;
PI06M8X25R;Ножка мебельная черная;шт;86;;;Опора;6,03;
PI06M8X30;Ножка мебельная черная;шт;2614;;;Опора;6,00;
PI07M10X30;Ножка мебельная черная;шт;486;;;Опора;10,99;
PI07M10X30R;Ножка мебельная черная;шт;234;;;Опора;9,45;
PI08CH;Ножка мебельная черная H=7;шт;1422;;;Опора;10,88;
PI09;Ножка мебельная черная;шт;1387;;;Опора;13,73;
PI10M6X20;Ножка мебельная черная;шт;1958;;;Опора;7,49;
PI11PNE;Опора регулируемая с поддержкой боковины;шт;1185;;;Опора;17,46;
PI14;Ножка мебельная с прямым шлицем черная;шт;2437;;;Опора;10,46;
PI77PNE;Ножка мебельная на подвижном шарнире черная;шт;2467;;;Опора;85,10;
T210K1425000;Опора врезная;компл;2670;;;Опора;51,50;
T210K2032101;Опора врезная;шт;966;;;Опора;24,97;
T210KNE2025101;Опора врезная;шт;666;;;Опора;24,97;
20Х20Х15;Заглушка;шт;1195;;;Подпятники;3,00;
20Х20Х15Н;Заглушка;шт;1799;;;Подпятники;3,00;
25Х25M8;Заглушка;шт;2837;;;Подпятники;15,96;
25Х25М10;Заглушка;шт;1742;;;Подпятники;17,02;
25Х25Х15;Заглушка;шт;1542;;;Подпятники;3,00;
H008D14;Подпятник с гвоздем белый;шт;1801;;;Подпятники;0,99;
HR15NB;Подпятник самоклеящийся круглый D;упак;385;;;Подпятники;25,37;
HR15W;Подпятник самоклеящийся круглый D;упак;2660;;;Подпятники;25,37;
HR19G;SuperGlide Подпятник круглый;шт;1099;;;Подпятники;20,57;
HR19N;SuperGlide Подпятник круглый;шт;1492;;;Подпятники;23,32;
HR19S;SuperGlide Подпятник круглый;шт;2246;;;Подпятники;23,32;
HR20NB;Подпятник самоклеящийся круглый D2;упак;860;;;Подпятники;46,30;
HR20W;Подпятник самоклеящийся круглый D2;упак;85;;;Подпятники;46,30;
HR25NB;Подпятник самоклеящийся круглый D2;упак;1032;;;Подпятники;34,49;
HR25W;Подпятник самоклеящийся круглый D2;упак;968;;;Подпятники;34,49;
HR30G;SuperGlide Подпятник круглый;шт;725;;;Подпятники;28,06;
HR30N;SuperGlide Подпятник круглый;шт;638;;;Подпятники;32,58;
HR30S;SuperGlide Подпятник круглый;шт;986;;;Подпятники;32,58;
HR35NB;Подпятник самоклеящийся круглый D;упак;1554;;;Подпятники;21,13;
HR35W;Подпятник самоклеящийся круглый D;упак;1791;;;Подпятники;21,13;
HS2020NB;Подпятник самоклеящийся квадратный 2;упак;1166;;;Подпятники;46,30;
HS2020W;Подпятник самоклеящийся квадратный 2;упак;2999;;;Подпятники;46,30;
